user_address,user_id,reward_value,reward_type,transaction_id,task_id,stage
0x0e33b5b3077a26a99257c09207420971cfb59c2c,173859372150784,-2520.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x38feee09e44105636c7edacf10b061cb6cae6c7d,173887054716928,-2520.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x62ec42f4f7e6ffb5cfcec17bd7a50e969438d3ca,174603538026496,-2519.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x12000c32e49e50cf4788debc2832f1b4dc17eb9a,173761622794240,-2518.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x61447310d19420ec06e0347f1b5783a1b82f44e1,174444186877952,-2517.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x66e9888566666ea3db7c445bf8fef8bb1081a915,173818818142208,-2517.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6899e33fc10b2ec84590c966387309852acc29bc,174036232884224,-2516.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x93ad24176ebb2d6c72b5a198cc0362edf98a03fe,173961642405888,-2516.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x101899c472bee0a05239cedba6b7e1a0287c7dc7,173944928956416,-2515.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xde1fd3eab0bcef79d68e3422f026a76469ba4c23,174822973992960,-2514.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd395e7162a97f28c35e3a044902a2542a5d6cb73,173764352884736,-2514.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x690a5ffadbad8ae19b03372a523cebde47d09c9d,174790249791488,-2514.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xaa951da4aeff5145aae1fadbfeff6fe975b9b1f6,174154042642432,-2511.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x349e672ab2e2baa043deba6c42beb46f3ccef737,173984313270272,-2511.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x433771624ea33e0a22c66c8a206a80af5300a191,174273821679616,-2511.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbac5f2be05e164926aac8ab850bd31e3040a8b02,174121191981056,-2511.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb159b59827161519ea14954f422d0004fb1014a4,173928960827392,-2508.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x99646eaa78a7c19cd9c78294f20fc872aa09385c,174170309361664,-2507.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa9f4a92add26bd56b7cfc4e9eb4cbf9d76ab809b,174519273947136,-2507.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4908f30213dcf00b54ed4ca158dca37e298b8b36,173993733304320,-2507.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x812f8a1a68e701a4a6aaff86d25e1469a126452d,174686592143360,-2506.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe4406d45cca35164a0d3918247d0d6a18151e7d2,173831647449088,-2506.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2974acec51d6b5fe608ff38715a45a5399bc2b63,173811484323840,-2506.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0c5ef68fbb4db0409cd56746dff0b322b556764d,174477208780800,-2505.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0efaed68828de9fdd8a368e969decd0733bcbf98,174583977558016,-2504.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x20f8d12e3cefa758e69bc0521573e7e886074d11,173774261264384,-2504.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x85a79b58e933490a83508ec24d1fe1ed17b0d976,174406929522688,-2503.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x220a5ba48dcd394979b03d006c9700473115ae79,174365259132928,-2503.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf28b26d02e9c33cf538df31016558d54c1977b52,174606077677568,-2502.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb07ec4a570cf3089568caf67b173b6048b341f86,173836768436224,-2502.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd17193f5469b08306949f813d089c913d4102b46,173890591358976,-2502.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x647f4078cf044e3a4d55ac7c9a783594dee97368,174659079602176,-2501.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb089f3ca07450d0b0399f3abd68bb2d188c44064,173828200280064,-2501.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc709d0af58a95b3d188cdb9d4778f1356b3b12ee,174678755127296,-2501.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xde945e4b260a24ad28f299f4791264320a8fe1d7,174661410635776,-2500.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x75edb0213cf7544b5455bce86a1d180a612f853c,174410560503808,-2500.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x74d76ba09564b9ea0c05198aa2b00bffdebe672a,174141005955072,-2499.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3610d945accf3d1d2eb16e4c24f010f894d3e2b5,174866656731136,-2499.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdec475225ee02e20d343208be502ed9acda1789c,173976573911040,-2498.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6b459ec41b6ea90e11b124585fb4d8a5b3126049,174362417635328,-2498.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x20f4029ddc6c49e0181fc4385bad928fd204825d,174440204226560,-2498.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xac1f3af93a2f3cf8f6236aa458100db7c1cbbad2,173845700235264,-2498.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2982b12294d7a23b7e0c00530d69a9ac0d7e34be,173771001696256,-2498.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb059ca58b682d18e5b9add16642651457f040bff,174426912899072,-2498.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4994d66ab727665b8a0fbdf2ca52fe843e9b4a19,174390880030720,-2498.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x24025e26c7405b5674ddbf836f005e3d35d44950,174798039130112,-2498.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc130f8b520cccd1708865f8f6d74a3440ea86f5c,173757855412224,-2498.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc9bc1e47bd926a410c2395864ce2f3471f5999b2,174544030109696,-2497.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbdae631c8842666910bdba2facb95a56baf5aae1,173794996379648,-2497.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8fade556489fcbd8afe8be11591c0eb1f33981d5,174738055426048,-2497.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x88578433df1559c7ed8448d17ee6e7e997630dab,174229655166976,-2497.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x40f24efe336b462984c114c9bb687e29382f85c9,173968232706048,-2496.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x114f70b22dad19d26b4bdfdbcdbd229147a640e3,174863686774784,-2496.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0cd599bf8192146739f574b987412e4b75f32491,174108469694464,-2496.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0c00aa68d794a64e3552d541cf99cabe885e5057,174752493379584,-2495.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5a8ad3ed0ad4199e95d3b195588e8a72d4812bff,174422818770944,-2494.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0fd5e057d957e1f9a25bea063689469c5ea15c68,174534403522560,-2494.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x11e12783564b56c8a0e99526e18f7af436bf15d8,174772114415616,-2494.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfe33e8c0dc2ed666ddab284c5ae51ed19f19a341,174757904203776,-2493.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x65b58b16c6d709df23095f9cfb778ab1cf916657,174644898570240,-2493.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5e26297cf918a321a9d821e075eace4a1754adb4,174490772393984,-2493.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3b4a81f4f21f4a55e94622b1609232d403ddc445,174681623666688,-2493.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcf93ebe01dfbca1df7777cc66f91bd78bb15d06b,173934018023424,-2493.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x712f41b5929c5cdaff2c0f35fb8f557617ae913b,174719410126848,-2493.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb8f12536d18039ed7cc0e1ededb12b77d7b4b1f2,174909957525504,-2492.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf4589170418d3654db2942431f31a3afe5dbca56,173852259815424,-2492.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x592d77b8a6db5cb902c484a4596e63229f21c813,174135584624640,-2491.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xff2de1f46288b1bc7ad7172fd1598279a4ca0d54,174381294252032,-2491.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8fad6719ca70957f5af4262f46e763026a6bbdff,174451382505472,-2491.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6fd9953d17da2ef78b8c3fa0cf20f14275426c10,174400428253184,-2491.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe41c49252422baf3874bdc4353830e1ea2e6d7ed,174860865519616,-2490.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x764e48a702b218e0e44ad2f7f14f20b954167ecd,174508301111296,-2490.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x71fcf572a0dc81e8c656b64b4e7d03136f35f4e5,174378144493568,-2489.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x14be0a5cfd729a5916619094bb11ab04c9d235a8,174465286807552,-2489.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7de48ae4a692ba6fd4407a7e03f524b90cadf60c,174435724054528,-2489.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x07a76cebcbe0c5f6ad5c5a7f6770a9c045db1f0e,174375313911808,-2489.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb184d20b29fd4abdb4da1dbff03cef9ca2e6ebff,174814810914816,-2488.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7e5e7ff740ecfdd8fac5afd17caa580d5b4e8f6f,174486864576512,-2488.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x01e0a195ff0d2c6e56e584dcdefd8d8236ebbf55,174663216005120,-2488.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8f351cc9a86ead425da093a490edf29abe9fbc83,174801593008128,-2488.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9fa9a5a485613d8600fa3cfa4e656bab19bde10e,174387458990080,-2487.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x569f8eccde9b599a8f78c58e7bc3f6564b14e6f2,174461549363200,-2487.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc66799f94ee1503061e653195c70221772f7d4fe,174530797039616,-2487.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8c0263c75e395703cb2ada5b0043b9727b86e807,174622886002688,-2487.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x472fa38acb9514db656e40c320165b1924853bcb,174371636944896,-2487.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x444967b5562ef0b7d85119a32bd6615550b15f5d,174527139590144,-2487.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9e1198026731e6bee77d13cbfb29982d4c2c2a71,174615550242816,-2487.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x59c8c01877763bffc92f5760e3497b443f27626f,174515292348416,-2487.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2929f2d7869e2a3430d1961419479646863ba7a8,174418902945792,-2487.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x65deb3399b79d3f4abd462a24ecba4734718c3fe,174547434979328,-2487.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x30c61ece29e5d811e552471fc36a2a4616e598ca,173841594286080,-2486.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4355f5fb804e2692ff81f960e8790918a85dc62b,174716260777984,-2486.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x51689547b4c37ea7267875fafa9c743ca5f4baa3,174647453773824,-2486.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc6c90e19f0a4596899941a5dfca103e08ec823bc,174603831054336,-2486.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x755ef9fdb9d0957138d0194794ee63019329eef4,174165270523904,-2486.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe64eeab4627f2ac38b8c6faa7fa316c109bb93c7,174571852107776,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x81a1260b80e376834b1533ac427b727979667d8f,174608512077824,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcaff0300d7971024da0e6b9b07f0223918415497,173919203414016,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3c1ff8360c86482e6e743ecc75bf3ceaf9aa2ca8,174795707826176,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd4bc51d600121ead593c9bb62573e83185744783,174397324062720,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfe94c0851b507cd40eaf70126711fa7b74dc6d9f,174454922264576,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe479d7a0dd929cef6db7dac7afed97bcff6b2edb,174473516945408,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7a9ff08b4a22388c66b24cb17ea179fd5a5dd9ea,174611769950208,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfc9383e8c446ad4726ef24f72b736a81f52950a4,174580873367552,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1941237809bec0186c80d5b17092e9ded26db539,174537576845312,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf3ab6a5e387bbbff25c86a060e8aa8158877e555,174550725111808,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xafcc4200bd61c8a454f6bba8e2ea534838e13a07,174819160100864,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x26cc4160a2648fb8a1bd56989bf22199142225a5,174393634902016,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x10cc4938035c8923836712e7f027b09580b39719,174447873736704,-2485.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2886860637106c33c7a70037ca34f2b45f47c407,174894326587392,-2484.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x81aec2bd310e914a50739d107cb2d7e8fe80cb38,174743422468096,-2483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x46e8cc362017e3b5ee4e02674fbe73a8a267efaa,174619189805056,-2483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdfa469df4d831c55249889bd308c264b38d5fc4e,174656662085632,-2483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb9721f2ad9183dfea2c681860b009967e5e67e8b,174712736051200,-2483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf4af4f65cde1380d7d21949c99f81f20a5a203af,174568367845376,-2483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1a76c2d9246a5101484c85b3ba38243bcba817da,174694842822656,-2483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8c8210a67dc8e8189a6702b12a5ec7f6254d5392,174368400224256,-2483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3a9dbb847cde84eb8b184edd46ddc62e6764c715,174673383890944,-2483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9857806ed4c858c60f9d11144f28a5608b0473d6,174673788116992,-2483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb4c84da4db1ae734093692d40fb2eaee1ece8984,174634065584128,-2483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x44d4bff3f5d869ee1c12fa3e2717c37a213bbb9f,174512055537664,-2482.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa775e4524e9fed38cf1fe16d49cd77348d3071dc,173814622801920,-2482.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0c18fddd393e34d01e1ade05dc4024c8666ef3b7,174500320583680,-2482.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb9dd1e0b39ab3ba1a89d9e53a391cebb6baac171,174831632859136,-2482.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb99087a64411e93fdc17c2a0aedd6bebd77b3f59,174522646503424,-2482.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x470a1f302ebc15d43fd0d7805ff7d2e9c7e859b6,174384475897856,-2482.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb3338c7c43473d5af7548fc43336689989ad1f46,174469070663680,-2482.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xae8c1b554260b5e41abaa37882620efa8675737c,174431042134016,-2482.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xccc25ab793f8ec2db2b77f9a41c9d7187af8c4f6,174541204963328,-2482.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x513dfff6b4edc8124d766188958dcb1289f4af80,174778304565248,-2481.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x33c46b667c8505c20f3de7a8d7a115855fb385d2,174766651695104,-2481.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x041b3e5b4fc4af64dbcd5a37b28e790a1e88a499,174707551371264,-2481.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x76e76047fc86f656e6320992d0692a01a2b8d458,174763666178048,-2481.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa1b99e29fddc56220679ae3385afd0ed9abafad1,174577684783104,-2481.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5cbfb8476babb53aac31ca651d63073862e6a62e,174607898382336,-2481.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x76e25bce48deb7240c5e87b74807f10e635f52d6,174735143526400,-2481.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa8b4a0beb4f69c256ff169ea9014870da01c8ef8,174637969715200,-2481.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x99e9a212affce61bc8d9fc9eeacb4933e5fd329a,174659167588352,-2481.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd0c01f8199f525141c50ded1121727b29dea1399,174504245506048,-2480.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfe83d4111bd295976a65109c12abec79f7d299d5,174496248438784,-2480.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdd47f89a4856add2c261139a324549af5263eb37,174347296833536,-2480.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5bcb63eac24940dc9a7430775aa39f3960854d9c,174403951276032,-2480.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4e45489bdda2328c9e76272778f71b5717c05e62,174784616513536,-2479.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe9538aa1819325edfdcdeafc8ef1c0372628532c,174846871666688,-2479.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2d25f22796e4018549a4d494b3bf32eccc68a98b,174666158751744,-2479.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf8c282615326e2342969427b4dfd8d8f70f543f6,174458257866752,-2478.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5d95d07a5455472951f5e50ecc3ec594a41201fe,174597379637248,-2478.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x01985f03de2e468ef721ebc286d908b59f431943,174685217685504,-2478.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x265daf39fce3472dd6347ba5960fe4d21bed5b54,174934138515456,-2478.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9c859fae57cdfb1611a7310a73e9f6d51b3a89af,174592987570176,-2478.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbdda10382974259401cb90777c7352c6f7f486a0,173823822848000,-2478.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x14ed8dd067ef364fcbf7cbe8216c47d60e6834db,174655316631552,-2478.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe4f6e58b9af529e4a5710b94b24960a281be57ae,174554396651520,-2478.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xecb0afd7b699f965b16cdd494c7e7fc3bda4b2f7,174684114493440,-2477.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbb7d7724c6f5546ddfcd782ca091453ea93df354,174869418041344,-2477.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xddde78e995ec8db22b37ba89d643591d98125aa2,174721871237120,-2477.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x80cb2c9861d938a9ca4c32760cec8fc85c98dd39,174692447158272,-2477.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0a4f60c70c8251e2bbd172695878338bbebe871a,174805774192640,-2477.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x15af40a3eb3a5d2dd517b14cbc454ba4790a005c,174697220993024,-2477.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0f0d926ba95b6d39183e24136705f7f4de72ee77,174626547302400,-2476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe3523f371d01629ab5d4a7246f93af150b658024,174641700958208,-2476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe9caf3349351f412d5d4244d5603b59d2f00c8d9,174693813956608,-2476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf31c95fc53d6a8ff5a92b1e5351fbee7b25c72b9,174587013156864,-2476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7c77be9ab4cadb17e5c13a342754c1dc44450639,174697028562944,-2476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3b135c207e46f23471fee3d26bd398e0a1272e30,174680679981056,-2476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3c74439122fb75a84bc906ae589088db33c7f88a,174736641294336,-2476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
